@-header,instruction_!_ Please DO NOT CHANGE THE STRUCTURE OF THIS FILE,,,,,,,,,,
@-header,maximumScore_!_ 100,,,,,,,,,,
@-header,fileType_!_ results,,,,,,,,,,
@-header,fileTypeCode_!_ a68816c37b60d1e016b21809447de93c,,,,,,,,,,
@-header,courseId_!_ 3,,,,,,,,,,
@-header,courseName_!_ Bachelor of Science in Prosthetics and Orthotics,,,,,,,,,,
@-header,year_!_ 1,,,,,,,,,,
@-header,semester_!_ 2,,,,,,,,,,
@-header,batchId_!_ 6,,,,,,,,,,
@-header,batchName_!_ 2014/2015,,,,,,,,,,
@-header,flags_!_ 16,,,,,,,,,,
@-header,compilationTime_!_ 2017:07:20:11:55:13,,,,,,,,,,
@-header,columnCount_!_ 12,,,,,,,,,,
,,,,,,,,,,,
,,,,,,381,401,402,403,404,405
Ref,GPA,Reg Number,Flags,Details,res,Anatomy and physiology – II,Orthotic Science theory – II,Technology – II,Engineering design – II,	Biomechanics – I,	Orthotic science practical – II
636,2:3.2,TUMA/KCMUCo/BSc.P&O/2015/2016/0246,9,,2:57.6:187.8,65,76,70,59,80,68
907,2:3.9,TUMA/KCMUCo/BSc.P&O/2015/2016/0257,9,,2:57.6:225.9,72,66,72,50,81,72
950,2:0,TUMA/KCMUCo/BSc.P&O/2015/2016/0261,11,,2:57.6:0,,,,,,
422,2:0,TUMA/KCMUCo/BSc.P&O/2015/2016/0264,11,,2:57.6:0,,,,,,
949,2:0,TUMA/KCMUCo/BSc.P&O/2015/2016/0269,11,,2:57.6:0,,,,,,
925,2:0,TUMA/KCMUCo/BSc.P&O/2015/2016/0272,11,,2:57.6:0,,,,,,
655,2:0,TUMA/KCMUCo/BSc.P&O/2015/2016/0276,11,,2:57.6:0,,,,,,
459,2:3.9,TUMA/KCMUCo/BSc.P&O/2015/2016/0279,9,,2:57.6:228.9,70,66,71,62,83,71
666,2:3.2,TUMA/KCMUCo/BSc.P&O/2015/2016/0286,9,,2:57.6:186.3,77,78,67,59,84,67
584,2:3,TUMA/KCMUCo/BSc.P&O/2015/2016/0287,9,,2:57.6:175.8,75,56,61,51,74,66
833,2:3.3,TUMA/KCMUCo/BSc.P&O/2015/2016/0288,9,,2:57.6:190.8,86,78,61,53,89,65
514,2:3.5,TUMA/KCMUCo/BSc.P&O/2016/2017/0290,9,,2:57.6:204.3,76,82,84,64,91,69
585,2:3.7,TUMA/KCMUCo/BSc.P&O/2016/2017/0291,11,,2:57.6:213.9,67,62,72,41,78,72
921,2:0,TUMA/KCMUCo/BSc.P&O/2016/2017/0292,11,,2:57.6:0,,,,,,
606,2:3.4,TUMA/KCMUCo/BSc.P&O/2016/2017/0300,9,,2:57.6:198.3,75,86,78,61,86,66
800,2:3,TUMA/KCMUCo/BSc.P&O/2016/2017/0316,9,,2:57.6:174.3,73,67,62,56,66,64
692,2:3.2,TUMA/KCMUCo/BSc.P&O/2016/2017/0318,9,,2:57.6:184.8,77,64,72,50,71,67
